Feature ID,Feature Name,Feature Type,I,P value,Adjusted p value,Feature Counts in Spots Under Tissue,Median Normalized Average Counts,Barcodes Detected per Feature
ENSG00000126246,IGFLR1,Gene Expression,0.019222778203680506,0.0031570156229021595,0.010080174060847059,191,0.07844921604062895,181
ENSG00000140943,MBTPS1,Gene Expression,0.019221097642228627,0.0032741289288431563,0.010410534202290296,1691,0.588876385535524,1096
ENSG00000181004,BBS12,Gene Expression,0.019220856670231164,0.0029222759561473577,0.009390559386464296,67,0.021999545113421788,67
ENSG00000133256,PDE6B,Gene Expression,0.019206760861551517,0.0028810516079926796,0.009263662326060766,56,0.028444178889831327,56
ENSG00000203965,EFCAB7,Gene Expression,0.019194225740125893,0.002865262159963189,0.009214742931228734,86,0.039926702114053185,84
ENSG00000073331,ALPK1,Gene Expression,0.019190163776055934,0.0031861992206416723,0.010157159266758,176,0.0684265342628399,166
ENSG00000174292,TNK1,Gene Expression,0.019185981793241942,0.0031653968327918225,0.010098883064029517,252,0.07121011655994734,220
ENSG00000133265,HSPBP1,Gene Expression,0.019184625589629044,0.0032228981209438956,0.010259857909260784,246,0.0778271006392397,222
ENSG00000117713,ARID1A,Gene Expression,0.019177523326276997,0.003327912159818869,0.010575247944482932,947,0.3325008151906939,738
ENSG00000166510,CCDC68,Gene Expression,0.019173421840104024,0.0030305293776615727,0.009716983607037778,107,0.032869117396344974,105
ENSG00000107959,PITRM1,Gene Expression,0.019164314469876924,0.003352521461090996,0.010651337026024726,1054,0.37013990677546793,795
ENSG00000172349,IL16,Gene Expression,0.01914158991597906,0.003311860121806509,0.010528415814887572,267,0.10988569308967365,243
ENSG00000174804,FZD4,Gene Expression,0.01913966248734186,0.0032103439256292443,0.010225989131965572,138,0.07040502302566233,132
ENSG00000168404,MLKL,Gene Expression,0.019133118444003235,0.0033145682616870786,0.01053493432221534,313,0.13439041029026563,291
ENSG00000084652,TXLNA,Gene Expression,0.019131451181018017,0.003409808682645954,0.010826902931081375,1265,0.4382310066357868,896
ENSG00000149260,CAPN5,Gene Expression,0.019127563953742075,0.0031674391003462254,0.010103386489137035,108,0.04515513132266433,103
ENSG00000132965,ALOX5AP,Gene Expression,0.01912130813070619,0.0033632909552683277,0.010683434029832113,325,0.14197565648798693,290
ENSG00000165678,GHITM,Gene Expression,0.019117567327360387,0.0034361804447498034,0.01090415502069079,1407,0.4847583857923769,961
ENSG00000055917,PUM2,Gene Expression,0.01911500017716058,0.003397497469660893,0.0107899508260305,636,0.21243869765854628,525
ENSG00000163541,SUCLG1,Gene Expression,0.01910890358382381,0.0034501712815744323,0.010943172735377189,1327,0.4772024652427937,958
ENSG00000139330,KERA,Gene Expression,0.019106003909835252,0.002609978271884028,0.008453142324567377,31,0.019268102610508833,31
ENSG00000182446,NPLOC4,Gene Expression,0.019105287061844816,0.003451208481124013,0.010943172735377189,1178,0.4121627768534807,870
ENSG00000144355,DLX1,Gene Expression,0.01910290336206428,0.0026871650985655915,0.008682068921726948,38,0.009172458711233625,38
ENSG00000242173,ARHGDIG,Gene Expression,0.01910054730315876,0.000885746397179199,0.003105443540471348,8,0.004523997164364934,7
ENSG00000112214,FHL5,Gene Expression,0.019100526973434097,0.0030513115469781305,0.009771883180936159,62,0.036000188917692556,59
ENSG00000115966,ATF2,Gene Expression,0.01909979200797897,0.0034377417515325526,0.010906948924103776,1262,0.4657453517824187,887
ENSG00000079805,DNM2,Gene Expression,0.019095858472109612,0.003474155289192593,0.01101157371934629,1570,0.5581484826339667,1048
ENSG00000012223,LTF,Gene Expression,0.019089954574222984,0.0019758752168093086,0.006550402545130032,16,0.008629219134459201,16
ENSG00000100678,SLC8A3,Gene Expression,0.019084742830481824,0.002219181022953487,0.007286136668721441,16,0.007325038797048926,16
ENSG00000120063,GNA13,Gene Expression,0.019077139313033155,0.0034852751651159863,0.011042449143590384,959,0.35090281882871105,745
ENSG00000146963,LUC7L2,Gene Expression,0.01907658001447176,0.003511071249208131,0.011113189160455453,2072,0.7320335961478689,1228
ENSG00000161217,PCYT1A,Gene Expression,0.019075704950998,0.003491323261905155,0.011059424032520996,847,0.27393576381434387,661
ENSG00000167515,TRAPPC2L,Gene Expression,0.019059442685725576,0.0035107525119799643,0.011113189160455453,823,0.28996518560179285,636
ENSG00000008710,PKD1,Gene Expression,0.019054053171898865,0.0034998011545865904,0.011084087523788571,641,0.2760381101387337,549
ENSG00000151790,TDO2,Gene Expression,0.01904988316597722,0.0032124689300569997,0.010228690079622954,85,0.03190972157014615,80
ENSG00000204130,RUFY2,Gene Expression,0.019040701072201762,0.0035384253478689676,0.01119534577276575,568,0.2127079535450325,491
ENSG00000099904,ZDHHC8,Gene Expression,0.01904017111559857,0.0035605804157745613,0.011258771748972109,1039,0.35801046553250354,762
ENSG00000100526,CDKN3,Gene Expression,0.019037228370502507,0.0034303471609817837,0.010887800905838555,244,0.07884641378219,214
ENSG00000131378,RFTN1,Gene Expression,0.01903610000199828,0.003553412042757609,0.011238323299690845,848,0.3122275812764359,665
ENSG00000160767,FAM189B,Gene Expression,0.019034563765285638,0.003534596599383155,0.01118544111527435,642,0.21096980228806342,531
ENSG00000132478,UNK,Gene Expression,0.019030712265736785,0.003539416093522263,0.011196269036756147,504,0.16446557100557765,436
ENSG00000005187,ACSM3,Gene Expression,0.019030324180640334,0.002052448654551231,0.006781801773361421,14,0.005283183060886797,14
ENSG00000101888,NXT2,Gene Expression,0.019027860615014727,0.003451179572017793,0.010943172735377189,199,0.0582583247431226,184
ENSG00000150347,ARID5B,Gene Expression,0.019024013245163247,0.0035727561648823958,0.011292813931580723,765,0.32786862218297874,631
ENSG00000163431,LMOD1,Gene Expression,0.01902329939902606,0.003268680558302206,0.010395273746961095,87,0.04643283510443266,85
ENSG00000183853,KIRREL1,Gene Expression,0.019011282074402197,0.0035854374266666156,0.01132668697561137,639,0.20767156655542773,523
ENSG00000144057,ST6GAL2,Gene Expression,0.019003345731974645,0.0034778206284593605,0.011021010612718199,146,0.04839346676833365,142
ENSG00000111077,TNS2,Gene Expression,0.019003051741487073,0.0036064504533686037,0.011390325278492047,643,0.29426869337935935,544
ENSG00000254521,SIGLEC12,Gene Expression,0.018997272362953215,0.0020168476933626334,0.006673803594293745,10,0.003085807722699869,10
ENSG00000165804,ZNF219,Gene Expression,0.018996995593052794,0.0035846785731670217,0.01132668697561137,569,0.1908722803746062,467
ENSG00000105738,SIPA1L3,Gene Expression,0.018993900106571156,0.003565459631399426,0.01127197510072773,307,0.0854992239461921,272
ENSG00000183751,TBL3,Gene Expression,0.018986964489327886,0.0036247704816028126,0.011445929104040105,602,0.19977791184734892,497
ENSG00000078328,RBFOX1,Gene Expression,0.01898171275677243,0.003204584856244974,0.010211705751380194,57,0.04208143481904264,56
ENSG00000102119,EMD,Gene Expression,0.01897784585961063,0.0036767990104125126,0.011603357633529952,1552,0.5392222900401614,1020
ENSG00000104976,SNAPC2,Gene Expression,0.018969332124686968,0.003645628797092071,0.011507256689776924,448,0.1569130941622276,393
ENSG00000111665,CDCA3,Gene Expression,0.01895516157301803,0.003510071545897109,0.011113189160455453,152,0.046726816752373855,144
ENSG00000127838,PNKD,Gene Expression,0.018947537076979125,0.003683656840700822,0.01162271005144504,494,0.16742917932905074,432
ENSG00000125656,CLPP,Gene Expression,0.018937041233769103,0.0037215121199722923,0.011732907429607586,901,0.31921386085078435,709
ENSG00000153827,TRIP12,Gene Expression,0.01892325306486239,0.0037717561651284814,0.011870287231668594,1142,0.4101651052485974,867
ENSG00000113319,RASGRF2,Gene Expression,0.018910328745209176,0.003757233531166415,0.011833882016467717,615,0.23791107765707123,502
ENSG00000078668,VDAC3,Gene Expression,0.01890713995510424,0.003802500296078204,0.0119623433312798,1612,0.6512360713819413,1103
ENSG00000071537,SEL1L,Gene Expression,0.018904735092207376,0.0037644992805261346,0.011854435615244378,784,0.27957453004843297,614
ENSG00000137944,KYAT3,Gene Expression,0.018903050279619752,0.0037385110800203236,0.011779545434863408,435,0.1595473917649219,370
ENSG00000163697,APBB2,Gene Expression,0.018900800457450188,0.0038111174188772967,0.011987097964460125,1283,0.46595348041951523,909
ENSG00000133195,SLC39A11,Gene Expression,0.018900179421333655,0.0037533986716222767,0.011824128479983728,387,0.1238208280935487,338
ENSG00000111674,ENO2,Gene Expression,0.018899690496722014,0.0037315477898227645,0.011762232200938777,382,0.13001942451311657,344
ENSG00000133619,KRBA1,Gene Expression,0.018889807840587344,0.003692201580473675,0.01164737635242375,372,0.12399622149833016,321
ENSG00000138750,NUP54,Gene Expression,0.018880345638496845,0.0038357576376037983,0.012059862923802796,934,0.3130052053035188,720
ENSG00000012817,KDM5D,Gene Expression,0.01887690552122292,0.003840555431877668,0.01207257799514293,776,0.36790519161543983,646
ENSG00000113732,ATP6V0E1,Gene Expression,0.018866791378167633,0.0038697843281247923,0.012154916696515892,1445,0.5260011097265095,992
ENSG00000139508,SLC46A3,Gene Expression,0.018866132353855758,0.003639198058893456,0.011489222251756852,179,0.07892458423524178,169
ENSG00000100941,PNN,Gene Expression,0.01886107129269778,0.003868006620973752,0.012151715642553153,992,0.3997022016364115,784
ENSG00000183979,NPB,Gene Expression,0.018860221073384243,0.0035855939605047293,0.01132668697561137,121,0.03426658983563603,113
ENSG00000100104,SRRD,Gene Expression,0.018858348889875965,0.003878042078565347,0.01217846619418512,979,0.3286111970813351,712
ENSG00000130119,GNL3L,Gene Expression,0.018841688233244454,0.0038573678090259023,0.012120669857353066,688,0.25102628150892864,563
ENSG00000132623,ANKEF1,Gene Expression,0.018838844116650936,0.0037002535861014874,0.01167047887295919,157,0.04575703518322383,146
ENSG00000170142,UBE2E1,Gene Expression,0.01883823018830002,0.003929024604552467,0.012331317621537219,1741,0.6526651533338966,1159
ENSG00000168615,ADAM9,Gene Expression,0.018814380118960104,0.003978567243019482,0.012477029887613367,2034,0.7475618031000656,1269
ENSG00000183918,SH2D1A,Gene Expression,0.01881098310090054,0.0037666631048294263,0.011858918293290601,133,0.0549373540418864,127
ENSG00000118985,ELL2,Gene Expression,0.01880450590300157,0.00399641976850873,0.012530563372820776,2341,0.8609985481559429,1340
ENSG00000117016,RIMS3,Gene Expression,0.018802534953513264,0.0031736786415892393,0.010121273772569784,44,0.012131452092156493,43
ENSG00000111596,CNOT2,Gene Expression,0.018789640406193985,0.003959514972883271,0.012419712228434916,742,0.26849822013841873,609
ENSG00000168066,SF1,Gene Expression,0.018782778655362726,0.0040178899987957095,0.012592952434104573,1162,0.41997571806007244,830
ENSG00000197646,PDCD1LG2,Gene Expression,0.018782482429017578,0.0038852332199406092,0.012198657575505414,274,0.09797499904831733,244
ENSG00000125850,OVOL2,Gene Expression,0.018779589628149084,0.003735673768906489,0.011772921130063554,106,0.029348416130319674,103
ENSG00000102390,PBDC1,Gene Expression,0.018776750673880908,0.004006876619919275,0.012560891697551247,704,0.2361247615850846,566
ENSG00000108861,DUSP3,Gene Expression,0.01877385220479121,0.00404190238440072,0.012658305825164248,1278,0.5730222639946561,937
ENSG00000162390,ACOT11,Gene Expression,0.018759584024534457,0.003787281120383179,0.011916805395289363,120,0.05123152160363064,117
ENSG00000143515,ATP8B2,Gene Expression,0.01875868349085518,0.004040375677808017,0.012655998823388076,649,0.2626300293495525,555
ENSG00000007392,LUC7L,Gene Expression,0.018757280648827323,0.004067157045322567,0.012727100336048677,1097,0.4153651345428301,822
ENSG00000107789,MINPP1,Gene Expression,0.018752470716933374,0.0039514136828702195,0.012396728512710155,221,0.06567126062626827,209
ENSG00000102401,ARMCX3,Gene Expression,0.01874737143722513,0.004095441374200481,0.01280344952640857,1075,0.46366606055509424,833
ENSG00000126561,STAT5A,Gene Expression,0.018740867767522647,0.004097500401791798,0.0128073871095225,898,0.40519270550978553,733
ENSG00000128274,A4GALT,Gene Expression,0.018739078464467054,0.004114809771606609,0.01285647312880169,1323,0.5072628687501071,960
ENSG00000144635,DYNC1LI1,Gene Expression,0.01873502469516888,0.004056449419891361,0.01269889842822742,413,0.1598434988207808,381
ENSG00000088280,ASAP3,Gene Expression,0.018733433345300865,0.004082574058814403,0.012770699833655131,495,0.22418525015133436,430
ENSG00000122025,FLT3,Gene Expression,0.018726385777927432,0.003712639509864113,0.011707238643408115,72,0.032629974590151024,67
ENSG00000185267,CDNF,Gene Expression,0.01872184249725938,0.0034660232636110067,0.010987972820064262,44,0.026045804849525338,43
ENSG00000167632,TRAPPC9,Gene Expression,0.018720383031443764,0.004046237915208417,0.012669406795098443,257,0.10832343716483644,240
ENSG00000184613,NELL2,Gene Expression,0.018708928767180732,0.004067841545700057,0.012727100336048677,281,0.08797308700623158,250
ENSG00000151572,ANO4,Gene Expression,0.01870575036451252,0.0028556438987630273,0.009185722855655018,20,0.005859771160324911,19
ENSG00000152128,TMEM163,Gene Expression,0.01870438785876045,0.0038240226518140297,0.012025327612761866,72,0.027758933325809157,69
ENSG00000168569,TMEM223,Gene Expression,0.018701051651626666,0.00413036882610518,0.012900054245540821,514,0.169239580236682,434
ENSG00000106852,LHX6,Gene Expression,0.018697572348236612,0.0038517701243876434,0.012105455291851218,84,0.03849919708526767,82
ENSG00000130529,TRPM4,Gene Expression,0.018692636168346786,0.004186897334705231,0.013066415040842215,697,0.22478863880992528,563
ENSG00000196498,NCOR2,Gene Expression,0.018690772760560345,0.004224400886458479,0.013165501517544432,3193,1.2144563923648144,1598
ENSG00000120697,ALG5,Gene Expression,0.018685623159049043,0.004211323546255308,0.013135371105281983,1049,0.37461083941080187,792
ENSG00000171735,CAMTA1,Gene Expression,0.01867984674372984,0.004213727494720487,0.013139906703898675,710,0.23323222861528994,583
ENSG00000135540,NHSL1,Gene Expression,0.018657909353062434,0.0042414129718013616,0.01321594911404124,628,0.19906381041431642,517
ENSG00000169972,PUSL1,Gene Expression,0.01865291882344158,0.004164474216013625,0.012998969693359754,241,0.07036936669115137,216
ENSG00000108924,HLF,Gene Expression,0.018648400326615595,0.0020808887861698544,0.006865832373844841,13,0.011851851554781263,13
ENSG00000158850,B4GALT3,Gene Expression,0.018646035099383406,0.004248594304427478,0.013233177554466997,519,0.16945170133546733,449
ENSG00000132589,FLOT2,Gene Expression,0.018634949703000975,0.004319300981327379,0.013440342350404678,1415,0.6035388841674799,1020
ENSG00000197782,ZNF780A,Gene Expression,0.018628009486414698,0.004091477127571297,0.012793553017092446,134,0.0442697508876839,126
ENSG00000110768,GTF2H1,Gene Expression,0.018627786467717525,0.004290819852849959,0.013356906961291002,686,0.2311996450057546,563
ENSG00000170891,CYTL1,Gene Expression,0.01862075840168537,0.0034227855259501005,0.010865953495876865,36,0.013408612336440572,34
ENSG00000174099,MSRB3,Gene Expression,0.018606982091766016,0.00433712748021442,0.013490571865156271,567,0.22459422563093576,491
ENSG00000167671,UBXN6,Gene Expression,0.01860284273141026,0.004398093835481731,0.01366693795355613,3480,1.3790969574698442,1666
ENSG00000139567,ACVRL1,Gene Expression,0.01859643632592723,0.004335718742100925,0.013488809192020725,383,0.17116064760564034,344
ENSG00000014138,POLA2,Gene Expression,0.018590868642106514,0.004364097379097709,0.013569191753836606,429,0.1564569804335308,371
ENSG00000211864,TRAJ25,Gene Expression,0.018583211204900925,0.004090730820829336,0.012793553017092446,79,0.034961797679395126,75
ENSG00000100276,RASL10A,Gene Expression,0.01857821672595001,0.0028556651364730623,0.009185722855655018,17,0.008822609880098411,17
ENSG00000103642,LACTB,Gene Expression,0.018576386453207912,0.004395243525493919,0.013660730701375065,537,0.18179291045951446,461
ENSG00000003096,KLHL13,Gene Expression,0.01857599430415463,0.004130037405391862,0.012900054245540821,149,0.04082010612958288,137
ENSG00000058091,CDK14,Gene Expression,0.018575883027650272,0.0044195545776690714,0.013728300325708912,736,0.2645607255810417,598
ENSG00000164985,PSIP1,Gene Expression,0.018565770059631788,0.004422023019633903,0.013733304914989431,526,0.21723402370585476,457
ENSG00000122694,GLIPR2,Gene Expression,0.018565613625206073,0.004455800205758642,0.013830161498943554,922,0.3718659795010766,734
ENSG00000234906,APOC2,Gene Expression,0.018563279387654504,0.004113991534380856,0.012856424188304124,87,0.025202846543279683,83
ENSG00000073803,MAP3K13,Gene Expression,0.01855380257016411,0.004380572752031853,0.013617775065941829,355,0.11669772577089241,314
ENSG00000141076,UTP4,Gene Expression,0.018551771343977397,0.004485632537567952,0.013914668400329401,1040,0.3935827969589354,779
ENSG00000149781,FERMT3,Gene Expression,0.018550503728868465,0.0042473700977183615,0.013231937299756988,125,0.06224637598921501,123
ENSG00000170962,PDGFD,Gene Expression,0.01854081678349345,0.004028233384627322,0.012620432346635064,61,0.03138464817541913,60
ENSG00000089250,NOS1,Gene Expression,0.018537316024422216,0.004211453024329126,0.013135371105281983,112,0.029868349236626675,110
ENSG00000088756,ARHGAP28,Gene Expression,0.018532312683871902,0.003933678077195246,0.01234350423478759,51,0.01782251293510575,51
ENSG00000065548,ZC3H15,Gene Expression,0.01852611365559116,0.004532579466672626,0.01404669964724875,767,0.2644164666199353,618
ENSG00000004961,HCCS,Gene Expression,0.018524710966218765,0.004529346135753398,0.014039395462196921,716,0.2291463067372614,577
ENSG00000163026,WDCP,Gene Expression,0.01852411078779877,0.0024469342269097805,0.00797993472737536,11,0.0030599526687280086,11
ENSG00000129911,KLF16,Gene Expression,0.018518790715355525,0.004517532121592893,0.014008197262058954,511,0.1655760468428317,428
ENSG00000136274,NACAD,Gene Expression,0.018517391232871667,0.004303689117631571,0.013394364867950289,119,0.046860878192733435,114
ENSG00000168883,USP39,Gene Expression,0.018517012372118762,0.004510720213520836,0.013989782594460846,528,0.17534011499429905,440
ENSG00000163939,PBRM1,Gene Expression,0.018507286488423754,0.004576931210107604,0.01417004669057706,954,0.3508185013537587,743
ENSG00000111276,CDKN1B,Gene Expression,0.01850695585662222,0.004577688471423702,0.01417004669057706,914,0.361030388983066,710
ENSG00000198743,SLC5A3,Gene Expression,0.01850673002627142,0.004548525040539264,0.01409066382216176,642,0.22680612133396372,536
ENSG00000104774,MAN2B1,Gene Expression,0.018498345417910875,0.004616494172281049,0.01428188878829087,1501,0.5314809078388028,985
ENSG00000158201,ABHD3,Gene Expression,0.018494089263791022,0.00443494406842504,0.013768094773662929,216,0.07873002182760877,201
ENSG00000196476,C20orf96,Gene Expression,0.018493925867637845,0.004340809296212722,0.01349940285692712,133,0.04512874325756427,127
ENSG00000132000,PODNL1,Gene Expression,0.01849023403580594,0.004568903861300377,0.014151057802430537,385,0.13952224970765845,341
ENSG00000104497,SNX16,Gene Expression,0.018484639590524828,0.004480488993432674,0.013901404839395313,224,0.06710232403978907,205
ENSG00000124635,HIST1H2BJ,Gene Expression,0.018483411580161795,0.004573074631313512,0.014161237680071747,399,0.13381620617972323,347
ENSG00000198690,FAN1,Gene Expression,0.018478545599352914,0.004604242505054534,0.014249490086643854,593,0.19036887559897472,483
ENSG00000135587,SMPD2,Gene Expression,0.018476748260830823,0.004544687154947047,0.014081497782417164,301,0.10565207962402061,276
ENSG00000099256,PRTFDC1,Gene Expression,0.018468036229266876,0.004402191546177603,0.013677018304542092,155,0.058789343604676726,148
ENSG00000143537,ADAM15,Gene Expression,0.01846011837863901,0.004637591777082228,0.014344387464197762,535,0.2101089638535013,467
ENSG00000135643,KCNMB4,Gene Expression,0.018449444641118425,0.004522543704696735,0.014021023341501258,199,0.07232952568938006,185
ENSG00000072195,SPEG,Gene Expression,0.01844899450221362,0.004609394262345967,0.014262678518161107,379,0.16648074324511067,328
ENSG00000026652,AGPAT4,Gene Expression,0.018443485353867754,0.004685989129363355,0.01448569275632412,528,0.17082535855334965,452
ENSG00000151136,BTBD11,Gene Expression,0.018437123898587676,0.004434757597547412,0.013768094773662929,133,0.044492364534915285,128
ENSG00000159210,SNF8,Gene Expression,0.01842627062287531,0.004751666751654282,0.014680221734763731,1289,0.46844878199198536,903
ENSG00000182272,B4GALNT4,Gene Expression,0.01842122816928271,0.004140033953523803,0.012925200526505125,50,0.015395132718791683,49
ENSG00000105707,HPN,Gene Expression,0.018417745661771037,0.00312174332208337,0.009975504942440356,13,0.00761153308834862,13
ENSG00000174891,RSRC1,Gene Expression,0.018413446388642344,0.004758896612210517,0.014699723260894769,574,0.19099628356741077,471
ENSG00000167601,AXL,Gene Expression,0.018412413087286476,0.004805593630132554,0.014835383380438116,1613,0.6298642794970262,1104
ENSG00000068878,PSME4,Gene Expression,0.018403061491074076,0.004806684817880047,0.014835892889714928,906,0.31166239626707065,703
ENSG00000073464,CLCN4,Gene Expression,0.01840010054289009,0.004204276908191584,0.01311809734949766,53,0.03173749858357289,53
ENSG00000159259,CHAF1B,Gene Expression,0.01839240926712304,0.00428528436906328,0.013342268281443087,65,0.021689467780773707,64
ENSG00000085831,TTC39A,Gene Expression,0.018392302554289894,0.0037684328877383155,0.011862158858062502,36,0.008869376516719506,33
ENSG00000171914,TLN2,Gene Expression,0.01836278626112636,0.004732987884365603,0.014625334282340391,265,0.09033891630243737,246
ENSG00000117407,ARTN,Gene Expression,0.018360215681682276,0.004798193382966831,0.01481824943160703,258,0.0775343164268639,231
ENSG00000185324,CDK10,Gene Expression,0.018355206429280284,0.004883321655436701,0.015052131921962768,520,0.17794600829174828,444
ENSG00000164323,CFAP97,Gene Expression,0.018344005037044125,0.004940316263478461,0.01521902427397336,832,0.3382285648559143,690
ENSG00000040199,PHLPP2,Gene Expression,0.018335704263339653,0.0048586964359398355,0.01497911050949196,271,0.10475083778661741,259
ENSG00000123219,CENPK,Gene Expression,0.01833347605935194,0.004838490595778344,0.014928309101266043,225,0.06882626885843997,204
ENSG00000116824,CD2,Gene Expression,0.018331102100508433,0.004653340259552996,0.014387542485577965,92,0.04064675029268022,89
ENSG00000108588,CCDC47,Gene Expression,0.018330345855692914,0.004992678987954635,0.015371463522591831,1638,0.596294474837755,1079
ENSG00000141540,TTYH2,Gene Expression,0.018325079940472905,0.004843345027831569,0.014940409012292299,224,0.085788598200174,215
ENSG00000169252,ADRB2,Gene Expression,0.018322399267284503,0.004801926750669594,0.014826920705276836,217,0.06673701244824276,190
ENSG00000152642,GPD1L,Gene Expression,0.018308570970649633,0.004810919757690213,0.014846103563559917,143,0.07401053782404737,136
ENSG00000135063,FAM189A2,Gene Expression,0.018307095645899624,0.004465371423317599,0.013857184198009418,52,0.03508553862348391,50
ENSG00000211846,TRAJ43,Gene Expression,0.018301459089778437,0.004638836834946813,0.014345468582821042,67,0.0298038548916377,67
ENSG00000183624,HMCES,Gene Expression,0.01829889703070107,0.004972165238995796,0.015311248551225232,403,0.1336001619345395,352
ENSG00000089916,GPATCH2L,Gene Expression,0.0182953250733734,0.005065608659433618,0.01557803515367002,1493,0.5717033338468914,1045
ENSG00000164442,CITED2,Gene Expression,0.01828735504612292,0.005040917388684507,0.015511036428992915,503,0.1824258264844588,443
ENSG00000182095,TNRC18,Gene Expression,0.018274002639500037,0.005074316636217713,0.01560181923139569,621,0.2171330552894616,515
ENSG00000007168,PAFAH1B1,Gene Expression,0.01826455180324532,0.005152360890176455,0.015817491203475784,2106,0.775678459598671,1272
ENSG00000110721,CHKA,Gene Expression,0.018252661451538428,0.004854477760025677,0.014968985416333267,127,0.053061704710198755,124
ENSG00000166343,MSS51,Gene Expression,0.018248411840996844,0.004922871003491647,0.015168199770135159,148,0.07212322760946915,145
ENSG00000182010,RTKN2,Gene Expression,0.01824595160851274,0.005083570882546962,0.015627273453755475,355,0.14074537572403178,313
ENSG00000084693,AGBL5,Gene Expression,0.01824211770743315,0.005030718177847504,0.01548262718365786,284,0.09614819086162447,258
ENSG00000198663,C6orf89,Gene Expression,0.01824002470068693,0.005206211018945028,0.015964451438070522,1944,0.6873933857035578,1181
ENSG00000173599,PC,Gene Expression,0.018236857266241184,0.0049536931215075075,0.015257298618232796,297,0.09041276841131655,258
ENSG00000144278,GALNT13,Gene Expression,0.01823099107929264,0.001947460291478409,0.006465568167708317,25,0.011227754483665815,25
ENSG00000084731,KIF3C,Gene Expression,0.01823083499296425,0.005164898935026141,0.015852944249891504,456,0.13944887586923205,385
ENSG00000214021,TTLL3,Gene Expression,0.018226918437938732,0.005121746009724593,0.015732550207052397,274,0.12378920427955717,258
ENSG00000103549,RNF40,Gene Expression,0.01822434546386783,0.005231838274716072,0.016030760773274054,1093,0.37744423919033226,827
ENSG00000134684,YARS,Gene Expression,0.018223917502734655,0.00521484188819632,0.01598785688172571,849,0.2730232280378376,630
ENSG00000124257,NEURL2,Gene Expression,0.0182204702187911,0.004913995567803697,0.015143765871613587,122,0.07883579689695615,118
ENSG00000205730,ITPRIPL2,Gene Expression,0.018220210066868716,0.005237038245390346,0.016043625100957727,982,0.39360718158203795,780
ENSG00000183049,CAMK1D,Gene Expression,0.01822013811816287,0.00520177666753785,0.01595390779959579,569,0.21188211413921726,487
ENSG00000116521,SCAMP3,Gene Expression,0.018219465314288752,0.0052219676429596795,0.01600357751531875,662,0.2192082549965247,541
ENSG00000214944,ARHGEF28,Gene Expression,0.01821010826476867,0.005056100975098454,0.015554768872691018,182,0.04604510131390524,166
ENSG00000204611,ZNF616,Gene Expression,0.018209161741775625,0.0051334067824837515,0.01576534571484034,321,0.09750370447181243,282
ENSG00000187626,ZKSCAN4,Gene Expression,0.018201741974437084,0.0048493642749356525,0.01495609671162769,96,0.036392828199952036,93
ENSG00000068912,ERLEC1,Gene Expression,0.018197191999430474,0.005298667782005717,0.01621691998470569,1020,0.36218393558969764,781
ENSG00000198642,KLHL9,Gene Expression,0.018190031781901907,0.005242997563056351,0.01605574038665641,429,0.14499550995294658,377
ENSG00000147592,LACTB2,Gene Expression,0.01818972881407751,0.005150181033725332,0.015813829783255913,294,0.09128055526234446,261
ENSG00000143569,UBAP2L,Gene Expression,0.018184384565379026,0.005330893933856995,0.016306203919506435,1178,0.40763321880192027,845
ENSG00000169925,BRD3,Gene Expression,0.01818428721977366,0.005283575358886461,0.016173818779667917,581,0.18940043643024787,485
ENSG00000026297,RNASET2,Gene Expression,0.018177117592649505,0.005323343087024979,0.016289328158749405,613,0.2692208890900183,527
ENSG00000100416,TRMU,Gene Expression,0.018175635130883643,0.005166242043528779,0.015854028983771556,263,0.09580639801669685,242
ENSG00000173762,CD7,Gene Expression,0.01817554960053171,0.005086092936435582,0.015632026621021027,142,0.05916099962063138,133
ENSG00000205629,LCMT1,Gene Expression,0.01817175574030691,0.005358150613347323,0.01638644800977678,1001,0.37793046264309155,785
ENSG00000126522,ASL,Gene Expression,0.018166706838524466,0.005242064004938429,0.01605574038665641,253,0.08361236500433232,231
ENSG00000196967,ZNF585A,Gene Expression,0.018163276846002847,0.0051216252222241465,0.015732550207052397,207,0.06908185365067067,197
ENSG00000152818,UTRN,Gene Expression,0.018155476878903468,0.005368242625455544,0.016411045537628313,634,0.25641535191527304,548
ENSG00000127445,PIN1,Gene Expression,0.018149360219471194,0.005427227478023378,0.016575549470058435,1455,0.4883174915105206,971
ENSG00000184887,BTBD6,Gene Expression,0.018149286612376254,0.005429926207128233,0.016577470537828695,1863,0.6827706669128433,1148
ENSG00000111676,ATN1,Gene Expression,0.01814486787402932,0.005448488747178848,0.016611979680444987,2793,1.1162045807936127,1515
ENSG00000163602,RYBP,Gene Expression,0.018144416317004846,0.005406158466880973,0.016517499996369693,783,0.2840137709767142,649
ENSG00000068308,OTUD5,Gene Expression,0.018134480476093232,0.005446354487157468,0.016611795988152222,1043,0.36730871509899665,787
ENSG00000198331,HYLS1,Gene Expression,0.018129014858562286,0.0050630603146879505,0.015573188014782312,108,0.034511168545345305,105
ENSG00000106733,NMRK1,Gene Expression,0.01812767762446847,0.0054297919471058,0.016577470537828695,563,0.1785288526704404,460
ENSG00000149564,ESAM,Gene Expression,0.01811555369532339,0.005366081887902885,0.016407571246863203,293,0.13105877104925376,252
